trial_name,plot_name,plot_id,accession_name,block_number,talhao_number,plot_number,plant_number,is_a_control,rep_number,row_number,col_number,Idade,Anthractnose,ManchaBranca,ManchaParda,QueimaFolhas
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.BGM-1662.1574,2988299,BGM-1662,11,6,1574,1,NA,1,66,17,16,3,0,4,4
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.BGM-1662.1574,2988299,BGM-1662,11,6,1574,2,NA,1,66,17,16,3,2,3,3
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.BGM-1662.1574,2988299,BGM-1662,11,6,1574,3,NA,1,66,17,16,3,2,3,2
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.BGM-1666.1576,2988150,BGM-1666,11,6,1576,1,NA,1,64,17,16,2,1,4,4
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.BGM-1666.1576,2988150,BGM-1666,11,6,1576,2,NA,1,64,17,16,2,2,4,4
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.BGM-1666.1576,2988150,BGM-1666,11,6,1576,3,NA,1,64,17,16,2,1,4,4
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.PotiBranca.1577,2988111,BRS-Poti Branca,11,6,1577,1,1,1,63,17,16,2,0,2,2
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.PotiBranca.1577,2988111,BRS-Poti Branca,11,6,1577,2,1,1,63,17,16,2,0,2,2
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.PotiBranca.1577,2988111,BRS-Poti Branca,11,6,1577,3,1,1,63,17,16,2,0,2,2
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.BGM-1667.1578,2986937,BGM-1667,11,6,1578,1,NA,1,62,17,16,1,0,1,1
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.BGM-1667.1578,2986937,BGM-1667,11,6,1578,2,NA,1,62,17,16,1,0,2,2
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.BGM-1667.1578,2986937,BGM-1667,11,6,1578,3,NA,1,62,17,16,1,0,2,2
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.BGM-1668.1579,2986994,BGM-1668,11,6,1579,1,NA,1,61,17,16,1,1,2,2
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.BGM-1668.1579,2986994,BGM-1668,11,6,1579,2,NA,1,61,17,16,1,1,2,2
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.BGM-1668.1579,2986994,BGM-1668,11,6,1579,3,NA,1,61,17,16,1,0,2,2
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.BGM-1669.1580,2987658,BGM-1669,11,6,1580,1,NA,1,61,18,16,2,0,3,3
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.BGM-1669.1580,2987658,BGM-1669,11,6,1580,2,NA,1,61,18,16,2,0,3,3
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.BGM-1669.1580,2987658,BGM-1669,11,6,1580,3,NA,1,61,18,16,2,0,3,3
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.Formosa.1582,2987751,BRS-Formosa,11,6,1582,1,1,1,63,18,16,2,0,3,3
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.Formosa.1582,2987751,BRS-Formosa,11,6,1582,2,1,1,63,18,16,2,1,3,3
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.Formosa.1582,2987751,BRS-Formosa,11,6,1582,3,1,1,63,18,16,2,1,3,2
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.BGM-1672.1583,2987290,BGM-1672,11,6,1583,1,NA,1,64,18,16,3,1,3,3
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.BGM-1672.1583,2987290,BGM-1672,11,6,1583,2,NA,1,64,18,16,3,1,3,3
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.BGM-1672.1583,2987290,BGM-1672,11,6,1583,3,NA,1,64,18,16,3,1,3,3
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.BGM-1674.1584,2987390,BGM-1674,11,6,1584,1,NA,1,65,18,16,2,2,4,3
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.BGM-1674.1584,2987390,BGM-1674,11,6,1584,2,NA,1,65,18,16,2,0,3,3
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.BGM-1674.1584,2987390,BGM-1674,11,6,1584,3,NA,1,65,18,16,2,1,3,3
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.BGM-1675.1586,2987903,BGM-1675,11,6,1586,1,NA,1,67,18,16,2,0,2,2
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.BGM-1675.1586,2987903,BGM-1675,11,6,1586,2,NA,1,67,18,16,2,0,3,3
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.BGM-1675.1586,2987903,BGM-1675,11,6,1586,3,NA,1,67,18,16,2,1,3,2
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.BGM-1677.1587,2988556,BGM-1677,11,6,1587,1,NA,1,68,18,16,1,1,1,1
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.BGM-1677.1587,2988556,BGM-1677,11,6,1587,2,NA,1,68,18,16,1,1,1,1
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.BGM-1677.1587,2988556,BGM-1677,11,6,1587,3,NA,1,68,18,16,1,1,1,1
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.2011-34-41.1588,2988563,BR-11-34-41,11,6,1588,1,1,1,69,18,16,2,0,2,1
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.2011-34-41.1588,2988563,BR-11-34-41,11,6,1588,2,1,1,69,18,16,1,1,2,2
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.2011-34-41.1588,2988563,BR-11-34-41,11,6,1588,3,1,1,69,18,16,2,1,2,2
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.BGM-1679.1590,2987247,BGM-1679,11,6,1590,1,NA,1,71,18,16,2,1,2,2
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.BGM-1679.1590,2987247,BGM-1679,11,6,1590,2,NA,1,71,18,16,2,1,2,2
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.BGM-1679.1590,2987247,BGM-1679,11,6,1590,3,NA,1,71,18,16,2,1,2,2
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.BGM-1680.1591,2987140,BGM-1680,11,6,1591,1,NA,1,71,19,16,2,0,1,1
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.BGM-1680.1591,2987140,BGM-1680,11,6,1591,2,NA,1,71,19,16,2,0,1,1
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.BGM-1680.1591,2987140,BGM-1680,11,6,1591,3,NA,1,71,19,16,2,0,1,1
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.IAC-90.1592,2987439,BGM-2102,11,6,1592,1,1,1,70,19,16,1,0,1,1
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.IAC-90.1592,2987439,BGM-2102,11,6,1592,2,1,1,70,19,16,1,0,1,1
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.IAC-90.1592,2987439,BGM-2102,11,6,1592,3,1,1,70,19,16,2,1,1,1
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.BGM-1682.1593,2988453,BGM-1682,12,6,1593,1,NA,1,69,19,16,2,0,1,1
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.BGM-1682.1593,2988453,BGM-1682,12,6,1593,2,NA,1,69,19,16,2,1,1,1
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.BGM-1682.1593,2988453,BGM-1682,12,6,1593,3,NA,1,69,19,16,2,1,1,1
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.BGM-1683.1595,2986816,BGM-1683,12,6,1595,1,NA,1,67,19,16,2,1,2,2
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.BGM-1683.1595,2986816,BGM-1683,12,6,1595,2,NA,1,67,19,16,2,0,2,2
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.BGM-1683.1595,2986816,BGM-1683,12,6,1595,3,NA,1,67,19,16,2,1,2,2
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.BGM-1684.1596,2987017,BGM-1684,12,6,1596,1,NA,1,66,19,16,2,0,3,3
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.BGM-1684.1596,2987017,BGM-1684,12,6,1596,2,NA,1,66,19,16,2,1,3,3
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.BGM-1684.1596,2987017,BGM-1684,12,6,1596,3,NA,1,66,19,16,2,0,2,2
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.BGM-1685.1597,2987596,BGM-1685,12,6,1597,1,NA,1,65,19,16,2,0,2,2
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.BGM-1685.1597,2987596,BGM-1685,12,6,1597,2,NA,1,65,19,16,2,1,2,2
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.BGM-1685.1597,2987596,BGM-1685,12,6,1597,3,NA,1,65,19,16,2,1,3,3
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.BGM-1686.1598,2987850,BGM-1686,12,6,1598,1,NA,1,64,19,16,2,0,4,4
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.BGM-1686.1598,2987850,BGM-1686,12,6,1598,2,NA,1,64,19,16,2,2,4,4
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.BGM-1686.1598,2987850,BGM-1686,12,6,1598,3,NA,1,64,19,16,2,1,4,3
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.BGM-1690.1599,2988291,BGM-1690,12,6,1599,1,NA,1,63,19,16,1,0,2,2
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.BGM-1690.1599,2988291,BGM-1690,12,6,1599,2,NA,1,63,19,16,2,1,2,2
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.BGM-1690.1599,2988291,BGM-1690,12,6,1599,3,NA,1,63,19,16,2,1,2,2
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.BGM-1691.1601,2987036,BGM-1691,12,6,1601,1,NA,1,61,19,16,2,0,3,3
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.BGM-1691.1601,2987036,BGM-1691,12,6,1601,2,NA,1,61,19,16,2,0,3,3
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.BGM-1691.1601,2987036,BGM-1691,12,6,1601,3,NA,1,61,19,16,2,0,3,3
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.BGM-1692.1602,2986832,BGM-1692,12,6,1602,1,NA,1,61,20,16,1,1,2,2
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.BGM-1692.1602,2986832,BGM-1692,12,6,1602,2,NA,1,61,20,16,2,1,2,2
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.BGM-1692.1602,2986832,BGM-1692,12,6,1602,3,NA,1,61,20,16,2,1,1,1
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.BGM-1693.1603,2988827,BGM-1693,12,6,1603,1,NA,1,62,20,16,1,1,2,2
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.BGM-1693.1603,2988827,BGM-1693,12,6,1603,2,NA,1,62,20,16,1,1,2,2
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.BGM-1693.1603,2988827,BGM-1693,12,6,1603,3,NA,1,62,20,16,1,1,2,2
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.BGM-1696.1606,2987334,BGM-1696,12,6,1606,1,NA,1,65,20,16,2,0,1,1
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.BGM-1696.1606,2987334,BGM-1696,12,6,1606,2,NA,1,65,20,16,2,0,1,1
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.BGM-1696.1606,2987334,BGM-1696,12,6,1606,3,NA,1,65,20,16,2,0,1,1
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.BGM-1697.1607,2986981,BGM-1697,12,6,1607,1,NA,1,66,20,16,2,0,2,2
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.BGM-1697.1607,2986981,BGM-1697,12,6,1607,2,NA,1,66,20,16,2,0,1,1
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.BGM-1697.1607,2986981,BGM-1697,12,6,1607,3,NA,1,66,20,16,2,1,2,2
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.IAC-90.1608,2988905,BGM-2102,12,6,1608,1,1,1,67,20,16,1,0,2,2
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.IAC-90.1608,2988905,BGM-2102,12,6,1608,2,1,1,67,20,16,1,0,2,2
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.IAC-90.1608,2988905,BGM-2102,12,6,1608,3,1,1,67,20,16,1,1,2,2
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.BGM-1698.1609,2986957,BGM-1698,12,6,1609,1,NA,1,68,20,16,1,3,4,4
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.BGM-1698.1609,2986957,BGM-1698,12,6,1609,2,NA,1,68,20,16,1,3,4,4
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.BGM-1698.1609,2986957,BGM-1698,12,6,1609,3,NA,1,68,20,16,1,3,3,3
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.BGM-1700.1613,2988094,BGM-1700,12,6,1613,1,NA,1,71,21,16,2,0,2,2
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.BGM-1700.1613,2988094,BGM-1700,12,6,1613,2,NA,1,71,21,16,2,0,3,2
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.BGM-1700.1613,2988094,BGM-1700,12,6,1613,3,NA,1,71,21,16,2,0,2,2
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.Dourada.1614,2986891,BRS-Dourada,12,6,1614,1,1,1,70,21,16,1,0,3,3
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.Dourada.1614,2986891,BRS-Dourada,12,6,1614,2,1,1,70,21,16,1,1,3,3
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.Dourada.1614,2986891,BRS-Dourada,12,6,1614,3,1,1,70,21,16,1,1,3,3
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.BGM-1701.1615,2986870,BGM-1701,12,6,1615,1,NA,1,69,21,16,1,1,2,2
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.BGM-1701.1615,2986870,BGM-1701,12,6,1615,2,NA,1,69,21,16,1,1,1,1
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.BGM-1701.1615,2986870,BGM-1701,12,6,1615,3,NA,1,69,21,16,1,1,2,2
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.Mulatinha.1616,2987306,BRS-Mulatinha,12,6,1616,1,1,1,68,21,16,2,1,3,3
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.Mulatinha.1616,2987306,BRS-Mulatinha,12,6,1616,2,1,1,68,21,16,2,1,3,3
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.Mulatinha.1616,2987306,BRS-Mulatinha,12,6,1616,3,1,1,68,21,16,2,1,3,3
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.BGM-1702.1617,2987283,BGM-1702,12,6,1617,1,NA,1,67,21,16,2,0,3,3
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.BGM-1702.1617,2987283,BGM-1702,12,6,1617,2,NA,1,67,21,16,2,1,3,3
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.BGM-1702.1617,2987283,BGM-1702,12,6,1617,3,NA,1,67,21,16,2,1,2,2
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.BGM-1703.1618,2988195,BGM-1703,12,6,1618,1,NA,1,66,21,16,2,1,3,3
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.BGM-1703.1618,2988195,BGM-1703,12,6,1618,2,NA,1,66,21,16,2,1,1,1
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.BGM-1703.1618,2988195,BGM-1703,12,6,1618,3,NA,1,66,21,16,2,1,2,2
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.BGM-1704.1619,2987607,BGM-1704,12,6,1619,1,NA,1,65,21,16,2,1,2,2
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.BGM-1704.1619,2987607,BGM-1704,12,6,1619,2,NA,1,65,21,16,2,1,2,2
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.BGM-1704.1619,2987607,BGM-1704,12,6,1619,3,NA,1,65,21,16,2,1,2,2
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.BGM-1705.1621,2988011,BGM-1705,12,6,1621,1,NA,1,63,21,16,1,1,2,2
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.BGM-1705.1621,2988011,BGM-1705,12,6,1621,2,NA,1,63,21,16,1,1,1,1
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.BGM-1705.1621,2988011,BGM-1705,12,6,1621,3,NA,1,63,21,16,1,1,1,1
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.BGM-1706.1622,2988516,BGM-1706,12,6,1622,1,NA,1,62,21,16,2,0,1,1
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.BGM-1706.1622,2988516,BGM-1706,12,6,1622,2,NA,1,62,21,16,2,0,1,1
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.BGM-1706.1622,2988516,BGM-1706,12,6,1622,3,NA,1,62,21,16,2,0,1,1
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.Verdinha.1623,2988504,BRS-Verdinha,12,6,1623,1,1,1,61,21,16,2,0,1,1
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.Verdinha.1623,2988504,BRS-Verdinha,12,6,1623,2,1,1,61,21,16,2,1,3,3
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.Verdinha.1623,2988504,BRS-Verdinha,12,6,1623,3,1,1,61,21,16,2,2,3,3
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.BGM-1707.1624,2988425,BGM-1707,12,6,1624,1,NA,1,61,22,16,2,0,2,2
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.BGM-1707.1624,2988425,BGM-1707,12,6,1624,2,NA,1,61,22,16,2,0,3,3
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.BGM-1707.1624,2988425,BGM-1707,12,6,1624,3,NA,1,61,22,16,2,0,3,2
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.BGM-1709.1626,2986933,BGM-1709,12,6,1626,1,NA,1,63,22,16,1,1,2,2
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.BGM-1709.1626,2986933,BGM-1709,12,6,1626,2,NA,1,63,22,16,1,1,2,2
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.BGM-1709.1626,2986933,BGM-1709,12,6,1626,3,NA,1,63,22,16,2,1,3,2
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.BGM-1710.1627,2987054,BGM-1710,12,6,1627,1,NA,1,64,22,16,3,1,3,3
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.BGM-1710.1627,2987054,BGM-1710,12,6,1627,2,NA,1,64,22,16,3,0,3,2
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.BGM-1710.1627,2987054,BGM-1710,12,6,1627,3,NA,1,64,22,16,3,0,3,3
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.BGM-1712.1629,2986890,BGM-1712,12,6,1629,1,NA,1,66,22,16,2,0,3,3
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.BGM-1712.1629,2986890,BGM-1712,12,6,1629,2,NA,1,66,22,16,2,0,3,3
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.BGM-1712.1629,2986890,BGM-1712,12,6,1629,3,NA,1,66,22,16,2,1,2,3
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.BGM-1715.1630,2988352,BGM-1715,12,6,1630,1,NA,1,67,22,16,3,0,1,1
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.BGM-1715.1630,2988352,BGM-1715,12,6,1630,2,NA,1,67,22,16,3,1,1,1
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.BGM-1715.1630,2988352,BGM-1715,12,6,1630,3,NA,1,67,22,16,3,0,1,1
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.BGM-1716.1631,2987647,BGM-1716,12,6,1631,1,NA,1,68,22,16,2,0,1,1
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.BGM-1716.1631,2987647,BGM-1716,12,6,1631,2,NA,1,68,22,16,3,1,3,3
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.BGM-1716.1631,2987647,BGM-1716,12,6,1631,3,NA,1,68,22,16,2,1,2,2
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.BGM-1718.1633,2987429,BGM-1718,12,6,1633,1,NA,1,70,22,16,2,1,3,3
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.BGM-1718.1633,2987429,BGM-1718,12,6,1633,2,NA,1,70,22,16,2,0,3,3
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.BGM-1718.1633,2987429,BGM-1718,12,6,1633,3,NA,1,70,22,16,2,1,3,3
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.Caipira.1635,2987212,BRS-Caipira,12,6,1635,1,1,1,71,23,16,1,1,2,2
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.Caipira.1635,2987212,BRS-Caipira,12,6,1635,2,1,1,71,23,16,1,1,2,2
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.Caipira.1635,2987212,BRS-Caipira,12,6,1635,3,1,1,71,23,16,1,1,2,2
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.Formosa.1636,2988552,BRS-Formosa,12,6,1636,1,1,1,70,23,16,2,1,2,2
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.Formosa.1636,2988552,BRS-Formosa,12,6,1636,2,1,1,70,23,16,2,1,2,2
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.Formosa.1636,2988552,BRS-Formosa,12,6,1636,3,1,1,70,23,16,2,1,2,2
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.BGM-1721.1637,2987963,BGM-1721,12,6,1637,1,NA,1,69,23,16,2,1,1,1
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.BGM-1721.1637,2987963,BGM-1721,12,6,1637,2,NA,1,69,23,16,2,1,1,1
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.BGM-1721.1637,2987963,BGM-1721,12,6,1637,3,NA,1,69,23,16,2,1,1,NA
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.BGM-1722.1638,2986895,BGM-1722,12,6,1638,1,NA,1,68,23,16,3,0,2,2
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.BGM-1722.1638,2986895,BGM-1722,12,6,1638,2,NA,1,68,23,16,3,2,3,3
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.BGM-1722.1638,2986895,BGM-1722,12,6,1638,3,NA,1,68,23,16,3,2,3,3
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.BGM-1723.1640,2986906,BGM-1723,12,6,1640,1,NA,1,66,23,16,2,0,1,1
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.BGM-1723.1640,2986906,BGM-1723,12,6,1640,2,NA,1,66,23,16,2,1,2,2
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.BGM-1723.1640,2986906,BGM-1723,12,6,1640,3,NA,1,66,23,16,2,1,2,2
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.BGM-1725.1641,2987942,BGM-1725,12,6,1641,1,NA,1,65,23,16,2,0,2,2
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.BGM-1725.1641,2987942,BGM-1725,12,6,1641,2,NA,1,65,23,16,2,1,2,2
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.BGM-1725.1641,2987942,BGM-1725,12,6,1641,3,NA,1,65,23,16,2,2,3,2
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.Jari.1642,2988044,BRS-Jari,12,6,1642,1,1,1,64,23,16,2,0,4,4
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.Jari.1642,2988044,BRS-Jari,12,6,1642,2,1,1,64,23,16,2,0,4,4
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.Jari.1642,2988044,BRS-Jari,12,6,1642,3,1,1,64,23,16,2,2,4,4
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.BGM-1726.1643,2988463,BGM-1726,12,6,1643,1,NA,1,63,23,16,3,2,1,1
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.BGM-1726.1643,2988463,BGM-1726,12,6,1643,2,NA,1,63,23,16,3,2,1,1
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.BGM-1726.1643,2988463,BGM-1726,12,6,1643,3,NA,1,63,23,16,3,2,1,1
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.BGM-1727.1644,2988650,BGM-1727,12,6,1644,1,NA,1,62,23,16,2,1,2,2
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.BGM-1727.1644,2988650,BGM-1727,12,6,1644,2,NA,1,62,23,16,2,1,2,2
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.BGM-1727.1644,2988650,BGM-1727,12,6,1644,3,NA,1,62,23,16,2,0,1,1
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.BGM-1729.1647,2988451,BGM-1729,12,6,1647,1,NA,1,62,24,16,1,0,2,2
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.BGM-1729.1647,2988451,BGM-1729,12,6,1647,2,NA,1,62,24,16,1,0,2,2
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.BGM-1729.1647,2988451,BGM-1729,12,6,1647,3,NA,1,62,24,16,1,0,2,1
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.BGM-1730.1648,2988519,BGM-1730,12,6,1648,1,NA,1,63,24,16,1,0,3,3
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.BGM-1730.1648,2988519,BGM-1730,12,6,1648,2,NA,1,63,24,16,1,1,1,2
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.BGM-1730.1648,2988519,BGM-1730,12,6,1648,3,NA,1,63,24,16,1,1,2,2
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.BGM-1732.1649,2987530,BGM-1732,12,6,1649,1,NA,1,64,24,16,1,1,2,2
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.BGM-1732.1649,2987530,BGM-1732,12,6,1649,2,NA,1,64,24,16,1,1,2,2
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.BGM-1732.1649,2987530,BGM-1732,12,6,1649,3,NA,1,64,24,16,1,1,2,2
